Unnamed: 0,DATE,TIME,BOROUGH,ZIP.CODE,LATITUDE,LONGITUDE,LOCATION,ON.STREET.NAME,CROSS.STREET.NAME,OFF.STREET.NAME,NUMBER.OF.PERSONS.INJURED,NUMBER.OF.PERSONS.KILLED,NUMBER.OF.PEDESTRIANS.INJURED,NUMBER.OF.PEDESTRIANS.KILLED,NUMBER.OF.CYCLIST.INJURED,NUMBER.OF.CYCLIST.KILLED,NUMBER.OF.MOTORIST.INJURED,NUMBER.OF.MOTORIST.KILLED,CONTRIBUTING.FACTOR.VEHICLE.1,CONTRIBUTING.FACTOR.VEHICLE.2,CONTRIBUTING.FACTOR.VEHICLE.3,CONTRIBUTING.FACTOR.VEHICLE.4,CONTRIBUTING.FACTOR.VEHICLE.5,UNIQUE.KEY,VEHICLE.TYPE.CODE.1,VEHICLE.TYPE.CODE.2,VEHICLE.TYPE.CODE.3,VEHICLE.TYPE.CODE.4,VEHICLE.TYPE.CODE.5,DATENew,year,month,DAY_OF_WEEK,hour,SLOWZONE,SPEED_HUMP,SIGNAL_TIMING,BIKE_PRIORITY,ENHANCED_CROSSING,LEADING_PEDESTRIAN_INTERVAL,LEFT_TURN_TRAFFIC_CALMING,NEIGHBORHOOD_SLOW_ZONE,SAFE_STREETS_FOR_SENIORS,SIP_INTERSECTIONS,SIP_CORRIDORS,PRIORITY_CORRIDORS,PRIORITY_INTERSECTIONS,PRIORITY_ZONES,NBR_VZ_INITIATIVES,TOTAL_INJURED,TOTAL_KILLED,EPSILON,SAMPLES
302051,10/29/2016,2018-03-24 18:10:00,BROOKLYN,11211.0,40.7114187,-73.95312609999999,"(40.7114187, -73.9531261)",GRAND STREET                    ,KEAP STREET,,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,,,,3550087,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2016-10-29,2016,10,5,18,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,0.2,60
422502,04/23/2016,2018-03-24 13:00:00,BRONX,10468.0,40.861017700000005,-73.89792890000001,"(40.8610177, -73.8979289)",                                ,                                ,2435 GRAND CONCOURSE                    ,1,0,1,0,0,0,0,0,Unspecified,,,,,3413066,SMALL COM VEH(4 TIRES) ,,,,,2016-04-23,2016,4,5,13,1,0,1,0,0,0,0,0,1,0,1,1,0,1,6,2,0,0.2,60
160412,06/16/2017,2018-03-24 20:33:00,BRONX,10459.0,40.82498,-73.89132,"(40.82498, -73.89132)",WESTCHESTER AVENUE              ,WEST FARMS ROAD,,1,0,1,0,0,0,0,0,Unspecified,,,,,3693235,PASSENGER VEHICLE,,,,,2017-06-16,2017,6,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0.2,60
94312,09/27/2017,2018-03-24 17:35:00,BRONX,10459.0,40.821068,-73.89894,"(40.821068, -73.89894)",EAST 163 STREET                 ,WESTCHESTER AVENUE,,1,0,1,0,0,0,0,0,Unspecified,,,,,3759398,SPORT UTILITY / STATION WAGON,,,,,2017-09-27,2017,9,2,17,0,1,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,0.2,60
6157,02/16/2018,2018-03-24 08:46:00,BROOKLYN,11219.0,40.635445000000004,-73.99431,"(40.635445, -73.99431)",,,1215      50 STREET                     ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,,,3849418,RF,SPORT UTILITY / STATION WAGON,BICYCLE,,,2018-02-16,2018,2,4,8,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.2,60
6207,02/15/2018,2018-03-24 00:30:00,BRONX,10460.0,40.843067,-73.88637,"(40.843067, -73.88637)",,,861       EAST TREMONT AVENUE           ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3846783,SPORT UTILITY / STATION WAGON,,,,,2018-02-15,2018,2,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,4,2,0,0.2,60
38915,12/20/2017,2018-03-24 11:09:00,BRONX,10468.0,40.867977,-73.89986,"(40.867977, -73.89986)",,,64        WEST KINGSBRIDGE ROAD         ,1,0,1,0,0,0,0,0,,,,,,3819996,,,,,,2017-12-20,2017,12,2,11,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3,2,0,0.2,60
508985,11/30/2015,2018-03-24 18:00:00,QUEENS,11435.0,40.7011892,-73.8078807,"(40.7011892, -73.8078807)",SUTPHIN BOULEVARD               ,91 AVENUE                       ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3345546,PASSENGER VEHICLE,,,,,2015-11-30,2015,11,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0.2,60
420064,04/28/2016,2018-03-24 12:35:00,MANHATTAN,10028.0,40.7788145,-73.9560828,"(40.7788145, -73.9560828)",LEXINGTON AVENUE                ,EAST 85 STREET                  ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3433455,PASSENGER VEHICLE,,,,,2016-04-28,2016,4,3,12,0,1,0,0,0,0,1,0,1,0,0,0,0,0,3,2,0,0.2,60
18222,01/25/2018,2018-03-24 11:05:00,QUEENS,11103.0,40.763892999999996,-73.915,"(40.763893, -73.915)",30 AVENUE                       ,STEINWAY STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3834862,BICYCLE,,,,,2018-01-25,2018,1,3,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0.2,60
369885,07/15/2016,2018-03-24 10:07:00,MANHATTAN,10027.0,40.808080100000005,-73.9461838,"(40.8080801, -73.9461838)",,,115       WEST 125 STREET               ,1,0,1,0,0,0,0,0,Unspecified,,,,,3533155,,,,,,2016-07-15,2016,7,4,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0.2,60
288409,11/19/2016,2018-03-24 22:11:00,QUEENS,11432.0,40.7077158,-73.802787,"(40.7077158, -73.802787)",HILLSIDE AVENUE                 ,PARSONS BOULEVARD,,1,0,1,0,0,0,0,0,Unspecified,,,,,3564613,SPORT UTILITY / STATION WAGON,,,,,2016-11-19,2016,11,5,22,0,0,1,0,0,0,1,0,0,0,1,1,1,1,6,2,0,0.2,60
87956,10/07/2017,2018-03-24 09:00:00,,,40.811367,-73.95402,"(40.811367, -73.95402)",VERMONT PLACE                   ,HIGHLAND BOULEVARD,,1,0,1,0,0,0,0,0,Unspecified,,,,,3765320,BICYCLE,,,,,2017-10-07,2017,10,5,9,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,0,0.2,60
23855,01/15/2018,2018-03-24 11:40:00,BROOKLYN,11212.0,40.662929999999996,-73.92061600000001,"(40.66293, -73.920616)",,,169       EAST 98 STREET                ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3831627,SPORT UTILITY / STATION WAGON,,,,,2018-01-15,2018,1,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.2,60
584832,07/30/2015,2018-03-24 11:40:00,MANHATTAN,10030.0,40.8221642,-73.94241120000001,"(40.8221642, -73.9424112)",WEST 144 STREET                 ,8 AVENUE                        ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3268234,SPORT UTILITY / STATION WAGON,,,,,2015-07-30,2015,7,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.2,60
998479,08/03/2013,2018-03-24 19:15:00,QUEENS,11385.0,40.700269899999995,-73.90487940000001,"(40.7002699, -73.9048794)",MYRTLE AVENUE                   ,CATALPA AVENUE                  ,,1,0,1,0,0,0,0,0,Unspecified,,,,,217206,PASSENGER VEHICLE,,,,,2013-08-03,2013,8,5,19,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,2,0,0.2,60
955183,10/20/2013,2018-03-24 14:54:00,BRONX,10453.0,40.8522153,-73.9075973,"(40.8522153, -73.9075973)",WALTON AVENUE                   ,EAST 179 STREET                 ,,1,0,1,0,0,0,0,0,Unspecified,,,,,94184,VAN,,,,,2013-10-20,2013,10,6,14,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0.2,60
314670,10/10/2016,2018-03-24 22:10:00,MANHATTAN,10128.0,40.785866399999996,-73.9509287,"(40.7858664, -73.9509287)",EAST 96 STREET                  ,LEXINGTON AVENUE,,7,0,2,0,0,0,5,0,Other Vehicular,Unsafe Speed,,,,3537474,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,,,,2016-10-10,2016,10,0,22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,14,0,0.2,60
14957,01/31/2018,2018-03-24 10:45:00,QUEENS,11375.0,40.72145,-73.84399,"(40.72145, -73.84399)",71 AVENUE                       ,QUEENS BOULEVARD,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3838402,SPORT UTILITY / STATION WAGON,,,,,2018-01-31,2018,1,2,10,1,0,1,0,0,0,0,0,1,1,1,1,1,0,7,2,0,0.2,60
177027,05/22/2017,2018-03-24 07:30:00,MANHATTAN,10040.0,40.864959999999996,-73.92692,"(40.86496, -73.92692)",,,200       DYCKMAN STREET                ,2,0,1,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,,,,3676320,PASSENGER VEHICLE,PASSENGER VEHICLE,,,,2017-05-22,2017,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0.2,60
45037,12/12/2017,2018-03-24 17:46:00,BRONX,10459.0,40.820305,-73.89083000000001,"(40.820305, -73.89083)",BRUCKNER BOULEVARD              ,HUNTS POINT AVENUE,,1,0,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,,,,3814026,SPORT UTILITY / STATION WAGON,,,,,2017-12-12,2017,12,1,17,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0.2,60
447227,03/15/2016,2018-03-24 08:15:00,BROOKLYN,11238.0,40.6832674,-73.96586629999999,"(40.6832674, -73.9658663)",WAVERLY AVENUE                  ,FULTON STREET                   ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3421033,,,,,,2016-03-15,2016,3,1,8,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,2,0,0.2,60
384889,06/22/2016,2018-03-24 11:30:00,BROOKLYN,11210.0,40.6324984,-73.94728740000001,"(40.6324984, -73.9472874)",                                ,                                ,1571 FLATBUSH AVENUE                    ,1,0,1,0,0,0,0,0,Unspecified,,,,,3466765,,,,,,2016-06-22,2016,6,2,11,1,0,1,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0.2,60
405288,05/22/2016,2018-03-24 09:30:00,BROOKLYN,11206.0,40.6989727,-73.95701899999999,"(40.6989727, -73.957019)",BEDFORD AVENUE                  ,FLUSHING AVENUE                 ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3450818,PASSENGER VEHICLE,BICYCLE,,,,2016-05-22,2016,5,6,9,0,0,0,1,0,1,0,0,0,0,0,1,1,1,5,2,0,0.2,60
759879,09/30/2014,2018-03-24 13:16:00,BROOKLYN,11221.0,40.689924600000005,-73.9228083,"(40.6899246, -73.9228083)",BROADWAY                        ,LINDEN STREET                   ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,1032486,PASSENGER VEHICLE,BICYCLE,,,,2014-09-30,2014,9,1,13,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4,2,0,0.2,60
43963,12/14/2017,2018-03-24 09:43:00,,,40.794807,-73.94440999999999,"(40.794807, -73.94441)",LEXINGTON AVENUE                ,,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3812116,SPORT UTILITY / STATION WAGON,,,,,2017-12-14,2017,12,3,9,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,2,0,0.2,60
26449,01/11/2018,2018-03-24 18:00:00,QUEENS,11372.0,40.747944,-73.8809,"(40.747944, -73.8809)",,,85-16     ROOSEVELT AVENUE              ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3826340,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2018-01-11,2018,1,3,18,1,0,1,1,0,0,0,1,1,0,0,1,0,1,7,2,0,0.2,60
204128,04/10/2017,2018-03-24 09:26:00,BROOKLYN,11229.0,40.60965,-73.95624000000001,"(40.60965, -73.95624)",,,1720      KINGS HIGHWAY                 ,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3649718,SPORT UTILITY / STATION WAGON,,,,,2017-04-10,2017,4,0,9,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.2,60
591761,07/19/2015,2018-03-24 18:45:00,QUEENS,11372.0,40.7473436,-73.8905746,"(40.7473436, -73.8905746)",75 STREET                       ,37 ROAD                         ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3262808,PASSENGER VEHICLE,,,,,2015-07-19,2015,7,6,18,0,0,0,1,0,0,0,1,1,0,0,0,0,1,4,2,0,0.2,60
23327,01/16/2018,2018-03-24 13:06:00,BROOKLYN,11208.0,40.67418,-73.87135,"(40.67418, -73.87135)",,,1021      BELMONT AVENUE                ,1,0,1,0,0,0,0,0,Unspecified,,,,,3830503,SPORT UTILITY / STATION WAGON,,,,,2018-01-16,2018,1,1,13,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0.2,60
23763,01/16/2018,2018-03-24 09:00:00,BRONX,10456.0,40.830914,-73.92047,"(40.830914, -73.92047)",GRAND CONCOURSE                 ,EAST 165 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3829699,SPORT UTILITY / STATION WAGON,,,,,2018-01-16,2018,1,1,9,1,0,1,0,0,1,0,0,1,0,1,1,0,1,7,2,0,0.2,60
362287,07/27/2016,2018-03-24 16:30:00,QUEENS,11368.0,40.74926370000001,-73.86845840000001,"(40.7492637, -73.8684584)",ROOSEVELT AVENUE                ,97 STREET                       ,                                        ,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3489827,PASSENGER VEHICLE,BICYCLE,,,,2016-07-27,2016,7,2,16,1,0,1,1,0,0,0,1,1,0,0,1,0,1,7,2,0,0.2,60
479170,01/19/2016,2018-03-24 11:34:00,BRONX,10452.0,40.84022589999999,-73.9176827,"(40.8402259, -73.9176827)",EAST 170 STREET                 ,JEROME AVENUE                   ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3374003,SPORT UTILITY / STATION WAGON,,,,,2016-01-19,2016,1,1,11,1,0,1,0,0,1,0,1,1,0,0,1,0,1,7,2,0,0.2,60
894289,02/05/2014,2018-03-24 09:05:00,QUEENS,11104.0,40.743156400000004,-73.9187012,"(40.7431564, -73.9187012)",QUEENS BOULEVARD                ,46 STREET                       ,,1,0,1,0,0,0,0,0,Unspecified,,,,,245140,PASSENGER VEHICLE,,,,,2014-02-05,2014,2,2,9,0,0,0,0,0,1,0,1,1,0,0,1,0,1,5,2,0,0.2,60
207599,04/04/2017,2018-03-24 18:00:00,BROOKLYN,11207.0,40.663292,-73.89313,"(40.663292, -73.89313)",,,614       RIVERDALE AVENUE              ,1,0,1,0,0,0,0,0,Unspecified,,,,,3645360,PASSENGER VEHICLE,,,,,2017-04-04,2017,4,1,18,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,0.2,60
101798,09/15/2017,2018-03-24 16:30:00,BRONX,10455.0,40.816418,-73.91898,"(40.816418, -73.91898)",,,363       EAST 149 STREET               ,1,0,1,0,0,0,0,0,Unspecified,,,,,3753953,PASSENGER VEHICLE,,,,,2017-09-15,2017,9,4,16,0,0,0,0,0,0,0,0,1,0,0,1,0,1,3,2,0,0.2,60
540894,10/09/2015,2018-03-24 15:50:00,QUEENS,11691.0,40.6049786,-73.7544185,"(40.6049786, -73.7544185)",MOTT AVENUE                     ,REDFERN AVENUE                  ,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3311999,SPORT UTILITY / STATION WAGON,,,,,2015-10-09,2015,10,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,60
695239,01/23/2015,2018-03-24 17:05:00,BROOKLYN,11214.0,40.602534399999996,-73.993201,"(40.6025344, -73.993201)",BAY PARKWAY                     ,85 STREET                       ,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3159181,SPORT UTILITY / STATION WAGON,,,,,2015-01-23,2015,1,4,17,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,2,0,0.2,60
12463,02/05/2018,2018-03-24 19:55:00,QUEENS,11373.0,40.73646,-73.86576,"(40.73646, -73.86576)",,,57-18     JUNCTION BOULEVARD            ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3841260,PASSENGER VEHICLE,,,,,2018-02-05,2018,2,0,19,0,0,0,1,0,0,0,0,1,0,0,1,0,1,4,2,0,0.2,60
58038,11/21/2017,2018-03-24 18:50:00,BROOKLYN,11221.0,40.696815,-73.93491999999999,"(40.696815, -73.93492)",,,957       BROADWAY                      ,1,0,1,0,0,0,0,0,Driver Inexperience,,,,,3795037,PASSENGER VEHICLE,,,,,2017-11-21,2017,11,1,18,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,2,0,0.2,60
38816,12/21/2017,2018-03-24 09:00:00,QUEENS,11373.0,40.73675,-73.87767,"(40.73675, -73.87767)",QUEENS BOULEVARD                ,GRAND AVENUE,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3818583,PASSENGER VEHICLE,,,,,2017-12-21,2017,12,3,9,1,0,0,1,0,0,0,0,1,1,1,1,1,1,8,2,0,0.2,60
309853,10/17/2016,2018-03-24 12:10:00,BRONX,10451.0,40.8188104,-73.92827690000001,"(40.8188104, -73.9282769)",WALTON AVENUE                   ,EAST 149 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3542167,PASSENGER VEHICLE,,,,,2016-10-17,2016,10,0,12,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0.2,60
67837,11/07/2017,2018-03-24 08:20:00,BRONX,10454.0,40.807278000000004,-73.91854000000001,"(40.807278, -73.91854)",,,529       EAST 138 STREET               ,1,0,1,0,0,0,0,0,Unspecified,,,,,3784961,TK,,,,,2017-11-07,2017,11,1,8,0,0,1,0,0,0,0,0,1,0,1,1,0,1,5,2,0,0.2,60
591627,07/19/2015,2018-03-24 15:30:00,BROOKLYN,11237.0,40.6994387,-73.91228819999999,"(40.6994387, -73.9122882)",GATES AVENUE                    ,MYRTLE AVENUE                   ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3260648,SPORT UTILITY / STATION WAGON,,,,,2015-07-19,2015,7,6,15,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,2,0,0.2,60
27912,01/09/2018,2018-03-24 20:45:00,BROOKLYN,11203.0,40.656162,-73.93087,"(40.656162, -73.93087)",,,702       UTICA AVENUE                  ,1,0,1,0,0,0,0,0,Unspecified,,,,,3835353,BU,,,,,2018-01-09,2018,1,1,20,1,0,1,1,0,0,0,0,1,0,1,1,0,1,7,2,0,0.2,60
47685,12/08/2017,2018-03-24 06:00:00,MANHATTAN,10029.0,40.788998,-73.942635,"(40.788998, -73.942635)",,,325       EAST 104 STREET               ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3807498,PASSENGER VEHICLE,,,,,2017-12-08,2017,12,4,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0.2,60
197688,04/21/2017,2018-03-24 15:00:00,BROOKLYN,11235.0,40.58718,-73.95319,"(40.58718, -73.95319)",,,1536      SHEEPSHEAD BAY ROAD           ,1,0,1,0,0,0,0,0,Unspecified,,,,,3655475,PASSENGER VEHICLE,,,,,2017-04-21,2017,4,4,15,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3,2,0,0.2,60
48637,12/06/2017,2018-03-24 13:14:00,BROOKLYN,11207.0,40.676505999999996,-73.89805600000001,"(40.676506, -73.898056)",,,41        SHEFFIELD AVENUE              ,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3804915,PASSENGER VEHICLE,,,,,2017-12-06,2017,12,2,13,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3,2,0,0.2,60
49325,12/05/2017,2018-03-24 14:30:00,,,40.74184,-73.88101,"(40.74184, -73.88101)",45 AVENUE                       ,,,1,0,1,0,0,0,0,0,Unspecified,,,,,3805053,PASSENGER VEHICLE,,,,,2017-12-05,2017,12,1,14,0,1,0,1,0,0,0,1,1,0,1,1,1,1,8,2,0,0.2,60
568248,08/26/2015,2018-03-24 17:17:00,BROOKLYN,11209.0,40.6221237,-74.02722940000001,"(40.6221237, -74.0272294)",,,453 86 STREET                           ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3284709,PASSENGER VEHICLE,,,,,2015-08-26,2015,8,2,17,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,2,0,0.2,60
266350,12/23/2016,2018-03-24 16:39:00,MANHATTAN,10024.0,40.787655900000004,-73.97706170000001,"(40.7876559, -73.9770617)",BROADWAY                        ,WEST 85 STREET,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3586197,SPORT UTILITY / STATION WAGON,,,,,2016-12-23,2016,12,4,16,1,0,0,0,0,1,0,0,1,0,0,1,0,0,4,2,0,0.2,60
465340,02/11/2016,2018-03-24 11:45:00,BROOKLYN,11205.0,40.693119200000005,-73.968811,"(40.6931192, -73.968811)",MYRTLE AVENUE                   ,CLINTON AVENUE                  ,,1,0,0,0,1,0,0,0,Lost Consciousness,Driver Inattention/Distraction,Unspecified,,,3389623,PASSENGER VEHICLE,BICYCLE,UNKNOWN,,,2016-02-11,2016,2,3,11,0,1,1,0,0,1,0,0,0,0,0,1,0,0,4,2,0,0.2,60
186642,05/08/2017,2018-03-24 13:00:00,,,40.825905,-73.94712,"(40.825905, -73.94712)",,,WEST 146 STREET                         ,1,0,1,0,0,0,0,0,Unspecified,,,,,3667926,BICYCLE,,,,,2017-05-08,2017,5,0,13,1,1,0,0,0,1,0,0,1,0,0,0,0,0,4,2,0,0.2,60
54008,11/28/2017,2018-03-24 18:00:00,BROOKLYN,11223.0,40.609077,-73.9622,"(40.609077, -73.9622)",,,1973      CONEY ISLAND AVENUE           ,1,0,1,0,0,0,0,0,Backing Unsafely,,,,,3799188,TAXI,,,,,2017-11-28,2017,11,1,18,1,0,1,1,0,0,0,0,1,0,0,1,0,1,6,2,0,0.2,60
712832,12/20/2014,2018-03-24 19:50:00,MANHATTAN,10023.0,40.778794,-73.9820547,"(40.778794, -73.9820547)",WEST 72 STREET                  ,BROADWAY                        ,,1,0,1,0,0,0,0,0,Unspecified,,,,,3140551,SPORT UTILITY / STATION WAGON,,,,,2014-12-20,2014,12,5,19,1,0,0,0,0,0,0,0,1,0,1,1,1,0,5,2,0,0.2,60
61694,11/16/2017,2018-03-24 22:11:00,BROOKLYN,11220.0,40.636635,-74.00838,"(40.636635, -74.00838)",58 STREET                       ,8 AVENUE,,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,,,,3792539,SPORT UTILITY / STATION WAGON,,,,,2017-11-16,2017,11,3,22,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.2,60
101999,09/15/2017,2018-03-24 20:00:00,,,40.694687,-73.95521,"(40.694687, -73.95521)",SPENCER STREET                  ,,,1,0,1,0,0,0,0,0,Unspecified,,,,,3751621,TAXI,,,,,2017-09-15,2017,9,4,20,0,0,1,1,0,0,0,0,0,0,0,1,0,1,4,2,0,0.2,60
316973,10/06/2016,2018-03-24 16:10:00,QUEENS,11106.0,40.761599600000004,-73.9245879,"(40.7615996, -73.9245879)",BROADWAY                        ,32 STREET,,1,0,1,0,0,0,0,0,Driver Inattention/Distraction,,,,,3536005,TAXI,,,,,2016-10-06,2016,10,3,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0.2,60
100318,09/17/2017,2018-03-24 10:15:00,BROOKLYN,11203.0,40.6513,-73.93035,"(40.6513, -73.93035)",,,888       UTICA AVENUE                  ,1,0,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,,,,3751888,BICYCLE,SPORT UTILITY / STATION WAGON,,,,2017-09-17,2017,9,6,10,1,0,1,1,0,0,0,0,1,0,1,1,0,0,6,2,0,0.2,60
390547,06/14/2016,2018-03-24 02:15:00,MANHATTAN,10026.0,40.804795399999996,-73.9541801,"(40.8047954, -73.9541801)",                                ,                                ,276 WEST 117 STREET                     ,1,0,1,0,0,0,0,0,Unspecified,,,,,3468677,PASSENGER VEHICLE,,,,,2016-06-14,2016,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,60
78302,10/22/2017,2018-03-24 22:45:00,,,40.687979999999996,-73.9678,"(40.68798, -73.9678)",CLINTON AVENUE                  ,,,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3774488,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2017-10-22,2017,10,6,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0.2,60
79509,10/20/2017,2018-03-24 19:30:00,,,40.814304,-73.940704,"(40.814304, -73.940704)",LENOX AVENUE                    ,,,1,0,1,0,0,0,0,0,Aggressive Driving/Road Rage,,,,,3774820,TAXI,,,,,2017-10-20,2017,10,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2,60
442401,03/23/2016,2018-03-24 18:00:00,QUEENS,11372.0,40.7549596,-73.88429980000001,"(40.7549596, -73.8842998)",                                ,                                ,33-25 83 STREET                         ,1,0,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,,,,3429291,PASSENGER VEHICLE,BICYCLE,,,,2016-03-23,2016,3,2,18,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.2,60
662707,03/22/2015,2018-03-24 14:55:00,MANHATTAN,10029.0,40.791570799999995,-73.9467714,"(40.7915708, -73.9467714)",EAST 105 STREET                 ,LEXINGTON AVENUE                ,,1,0,0,0,1,0,0,0,Unspecified,Unspecified,,,,3190639,PASSENGER VEHICLE,BICYCLE,,,,2015-03-22,2015,3,6,14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0.2,60
404086,05/23/2016,2018-03-24 00:00:00,MANHATTAN,10035.0,40.7966809,-73.9349137,"(40.7966809, -73.9349137)",EAST 117 STREET                 ,1 AVENUE                        ,                                        ,1,0,1,0,0,0,0,0,Unspecified,,,,,3448604,,,,,,2016-05-23,2016,5,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,4,2,0,0.2,60
108049,09/06/2017,2018-03-24 16:30:00,BROOKLYN,11226.0,40.655376000000004,-73.9507,"(40.655376, -73.9507)",,,286       CLARKSON AVENUE               ,1,0,1,0,0,0,0,0,Unspecified,,,,,3745222,SPORT UTILITY / STATION WAGON,,,,,2017-09-06,2017,9,2,16,0,0,0,1,0,0,0,0,1,0,0,0,0,1,3,2,0,0.2,60
506457,12/04/2015,2018-03-24 22:00:00,BRONX,10454.0,40.808432200000006,-73.9233717,"(40.8084322, -73.9233717)",WILLIS AVENUE                   ,EAST 137 STREET                 ,,1,0,0,0,1,0,0,0,Turning Improperly,Unspecified,,,,3347131,SPORT UTILITY / STATION WAGON,BICYCLE,,,,2015-12-04,2015,12,4,22,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0.2,60
